CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,FieldActivityId,SampleDate,SampleTime,Layer,TotalDepth,EventId,Source,SampleDepth,SampleReplicate,ReportedParameter,ReportedValue,ReportedUnits,WQMethod,ProjectIdentifier,Units,SampleVolume,PDepth,Salzone
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,1.0,M1,DO_SAT_P,100.2,PCT,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,1.0,M1,SALINITY,0.4,PSU,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,2.0,M1,DO,9.04,MG/L,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,2.0,M1,DO_SAT_P,96.7,PCT,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,2.0,M1,SALINITY,0.5,PSU,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,3.0,M1,DO,8.94,MG/L,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,3.0,M1,DO_SAT_P,95.1,PCT,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,3.0,M1,SALINITY,0.6,PSU,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,3.9,M1,DO,8.87,MG/L,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,3.9,M1,DO_SAT_P,94.2,PCT,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,3.9,M1,SALINITY,0.6,PSU,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,0.1,M1,SPCOND,3320.0,UMHOS/CM,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,0.4,M1,SPCOND,641.0,UMHOS/CM,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,1.0,M1,SPCOND,859.0,UMHOS/CM,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,2.0,M1,SPCOND,987.0,UMHOS/CM,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,3.0,M1,SPCOND,1061.0,UMHOS/CM,F01 ,BEN,Centimeter,16.0,3.9,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,214920,5/10/2004,12:13:00,B ,3.9,214918,VERSAR/EME/BEL,3.9,M1,SPCOND,1071.0,UMHOS/CM,F01 ,BEN,Centimeter,16.0,3.9,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,0.5,M1,DO,7.86,MG/L,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,86.4,PCT,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,0.5,M1,SALINITY,1.8,PSU,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,1.1,M1,DO,7.4,MG/L,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,1.1,M1,DO_SAT_P,78.2,PCT,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,1.1,M1,SALINITY,2.1,PSU,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,2.0,M1,DO,7.48,MG/L,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,2.0,M1,DO_SAT_P,79.1,PCT,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,2.0,M1,SALINITY,2.7,PSU,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,3.0,M1,DO,7.49,MG/L,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,3.0,M1,DO_SAT_P,79.2,PCT,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,3.0,M1,SALINITY,3.3,PSU,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,3.9,M1,DO,7.6,MG/L,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,3.9,M1,DO_SAT_P,80.3,PCT,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,3.9,M1,SALINITY,3.5,PSU,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,4.9,M1,DO,6.94,MG/L,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,4.9,M1,DO_SAT_P,73.2,PCT,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,4.9,M1,SALINITY,3.6,PSU,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,6.0,M1,DO,7.02,MG/L,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,6.0,M1,DO_SAT_P,74.1,PCT,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,6.0,M1,SALINITY,3.6,PSU,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,6.5,M1,DO,6.9,MG/L,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,6.5,M1,DO_SAT_P,72.9,PCT,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,6.5,M1,SALINITY,3.6,PSU,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,0.5,M1,PH,7.64,SU,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,0.5,M1,WTEMP,19.35,DEG C,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,1.1,M1,PH,7.59,SU,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,1.1,M1,WTEMP,17.3,DEG C,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,2.0,M1,PH,7.57,SU,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,2.0,M1,WTEMP,17.11,DEG C,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,3.0,M1,PH,7.48,SU,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,3.0,M1,WTEMP,16.97,DEG C,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,3.9,M1,PH,7.38,SU,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,3.9,M1,WTEMP,16.89,DEG C,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,4.9,M1,PH,7.28,SU,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,4.9,M1,WTEMP,16.8,DEG C,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,6.0,M1,PH,7.27,SU,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,6.0,M1,WTEMP,16.81,DEG C,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,6.5,M1,PH,7.27,SU,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,6.5,M1,WTEMP,16.81,DEG C,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,0.5,M1,SPCOND,3330.0,UMHOS/CM,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,1.1,M1,SPCOND,3940.0,UMHOS/CM,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,2.0,M1,SPCOND,4970.0,UMHOS/CM,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,3.0,M1,SPCOND,5900.0,UMHOS/CM,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,3.9,M1,SPCOND,6270.0,UMHOS/CM,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,4.9,M1,SPCOND,6480.0,UMHOS/CM,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,6.0,M1,SPCOND,6480.0,UMHOS/CM,F01 ,BEN,Centimeter,14.0,6.5,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,214917,5/10/2004,11:11:00,B ,6.5,214915,VERSAR/EME/BEL,6.5,M1,SPCOND,6480.0,UMHOS/CM,F01 ,BEN,Centimeter,14.0,6.5,O
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,214947,5/11/2004,11:50:00,B ,1.8,214945,VERSAR/EME/BEL,1.8,M1,SPCOND,16720.0,UMHOS/CM,F01 ,BEN,Centimeter,22.8968,1.8,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,214941,5/11/2004,10:12:00,B ,2.0,214939,VERSAR/EME/BEL,0.5,M1,SPCOND,12840.0,UMHOS/CM,F01 ,BEN,Centimeter,25.1865,2.0,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,214941,5/11/2004,10:12:00,B ,2.0,214939,VERSAR/EME/BEL,1.0,M1,SPCOND,12850.0,UMHOS/CM,F01 ,BEN,Centimeter,25.1865,2.0,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,214941,5/11/2004,10:12:00,B ,2.0,214939,VERSAR/EME/BEL,2.0,M1,SPCOND,12920.0,UMHOS/CM,F01 ,BEN,Centimeter,25.1865,2.0,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214942,VERSAR/EME/BEL,0.5,M1,SPCOND,16570.0,UMHOS/CM,F01 ,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214942,VERSAR/EME/BEL,1.0,M1,SPCOND,16880.0,UMHOS/CM,F01 ,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214942,VERSAR/EME/BEL,2.0,M1,SPCOND,16830.0,UMHOS/CM,F01 ,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214942,VERSAR/EME/BEL,2.5,M1,SPCOND,16750.0,UMHOS/CM,F01 ,BEN,Centimeter,22.8968,2.5,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,214947,5/11/2004,11:50:00,B ,1.8,214945,VERSAR/EME/BEL,0.5,M1,SPCOND,16590.0,UMHOS/CM,F01 ,BEN,Centimeter,22.8968,1.8,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,214947,5/11/2004,11:50:00,B ,1.8,214945,VERSAR/EME/BEL,1.0,M1,SPCOND,16670.0,UMHOS/CM,F01 ,BEN,Centimeter,22.8968,1.8,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,214947,5/11/2004,11:50:00,B ,1.8,214945,VERSAR/EME/BEL,1.8,M1,DO,9.63,MG/L,F01 ,BEN,Centimeter,22.8968,1.8,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,214947,5/11/2004,11:50:00,B ,1.8,214945,VERSAR/EME/BEL,1.8,M1,DO_SAT_P,104.5,PCT,F01 ,BEN,Centimeter,22.8968,1.8,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,214947,5/11/2004,11:50:00,B ,1.8,214945,VERSAR/EME/BEL,1.8,M1,SALINITY,9.86,PSU,F01 ,BEN,Centimeter,22.8968,1.8,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,214947,5/11/2004,11:50:00,B ,1.8,214945,VERSAR/EME/BEL,1.8,M1,PH,7.65,SU,F01 ,BEN,Centimeter,22.8968,1.8,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,214947,5/11/2004,11:50:00,B ,1.8,214945,VERSAR/EME/BEL,1.8,M1,WTEMP,16.43,DEG C,F01 ,BEN,Centimeter,22.8968,1.8,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,214941,5/11/2004,10:12:00,B ,2.0,214939,VERSAR/EME/BEL,0.5,M1,DO,10.18,MG/L,F01 ,BEN,Centimeter,25.1865,2.0,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,214941,5/11/2004,10:12:00,B ,2.0,214939,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,113.2,PCT,F01 ,BEN,Centimeter,25.1865,2.0,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,214941,5/11/2004,10:12:00,B ,2.0,214939,VERSAR/EME/BEL,0.5,M1,SALINITY,7.41,PSU,F01 ,BEN,Centimeter,25.1865,2.0,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,214941,5/11/2004,10:12:00,B ,2.0,214939,VERSAR/EME/BEL,1.0,M1,DO,8.57,MG/L,F01 ,BEN,Centimeter,25.1865,2.0,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,214941,5/11/2004,10:12:00,B ,2.0,214939,VERSAR/EME/BEL,1.0,M1,DO_SAT_P,95.2,PCT,F01 ,BEN,Centimeter,25.1865,2.0,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,214941,5/11/2004,10:12:00,B ,2.0,214939,VERSAR/EME/BEL,1.0,M1,SALINITY,7.41,PSU,F01 ,BEN,Centimeter,25.1865,2.0,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,214941,5/11/2004,10:12:00,B ,2.0,214939,VERSAR/EME/BEL,2.0,M1,DO,10.13,MG/L,F01 ,BEN,Centimeter,25.1865,2.0,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,214941,5/11/2004,10:12:00,B ,2.0,214939,VERSAR/EME/BEL,2.0,M1,DO_SAT_P,112.0,PCT,F01 ,BEN,Centimeter,25.1865,2.0,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,015,38.71512,-76.51358,214941,5/11/2004,10:12:00,B ,2.0,214939,VERSAR/EME/BEL,2.0,M1,SALINITY,7.46,PSU,F01 ,BEN,Centimeter,25.1865,2.0,LM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,214944,5/11/2004,11:19:00,B ,2.5,214942,VERSAR/EME/BEL,0.5,M1,DO,8.82,MG/L,F01 ,BEN,Centimeter,22.8968,2.5,LM
