CBSeg2003,CBSeg2003Description,EventId,Source,SampleType,Station,SampleDate,SampleDepth,SampleReplicate,ReportedParameter,ReportedValue,ReportedUnits,WQMethod
TANMH ,Tangier Sound-Mesohaline Region,215605,VERSAR/EME/BEL,ISM,11505,8/31/2004,0.5,M1,SALINITY,14.5,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215605,VERSAR/EME/BEL,ISM,11505,8/31/2004,3.6,M1,DO,7.19,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,215605,VERSAR/EME/BEL,ISM,11505,8/31/2004,3.6,M1,DO_SAT_P,96.1,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,215605,VERSAR/EME/BEL,ISM,11505,8/31/2004,3.6,M1,SALINITY,14.5,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215608,VERSAR/EME/BEL,ISM,11509,8/31/2004,0.5,M1,DO,7.62,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,215608,VERSAR/EME/BEL,ISM,11509,8/31/2004,0.5,M1,DO_SAT_P,101.4,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,215608,VERSAR/EME/BEL,ISM,11509,8/31/2004,0.5,M1,SALINITY,12.94,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215608,VERSAR/EME/BEL,ISM,11509,8/31/2004,4.1,M1,DO,7.64,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,215608,VERSAR/EME/BEL,ISM,11509,8/31/2004,4.1,M1,DO_SAT_P,101.6,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,215608,VERSAR/EME/BEL,ISM,11509,8/31/2004,4.1,M1,SALINITY,12.98,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215611,VERSAR/EME/BEL,ISM,11510,8/31/2004,0.5,M1,DO,7.43,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,215611,VERSAR/EME/BEL,ISM,11510,8/31/2004,0.5,M1,DO_SAT_P,99,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,215611,VERSAR/EME/BEL,ISM,11510,8/31/2004,0.5,M1,SALINITY,12.29,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215611,VERSAR/EME/BEL,ISM,11510,8/31/2004,12.9,M1,DO,6.46,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,215611,VERSAR/EME/BEL,ISM,11510,8/31/2004,12.9,M1,DO_SAT_P,85.6,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,215611,VERSAR/EME/BEL,ISM,11510,8/31/2004,12.9,M1,SALINITY,13.54,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215587,VERSAR/EME/BEL,ISM,11506,8/31/2004,0.5,M1,SPCOND,23010,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,215587,VERSAR/EME/BEL,ISM,11506,8/31/2004,3.6,M1,SPCOND,23080,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,215593,VERSAR/EME/BEL,ISM,11502,8/31/2004,0.5,M1,SPCOND,24960,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,215593,VERSAR/EME/BEL,ISM,11502,8/31/2004,4.3,M1,SPCOND,24970,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,215596,VERSAR/EME/BEL,ISM,11504,8/31/2004,0.5,M1,SPCOND,23560,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,215596,VERSAR/EME/BEL,ISM,11504,8/31/2004,7.1,M1,SPCOND,23590,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,215599,VERSAR/EME/BEL,ISM,11503,8/31/2004,0.5,M1,SPCOND,24020,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,215599,VERSAR/EME/BEL,ISM,11503,8/31/2004,11,M1,SPCOND,24140,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,215602,VERSAR/EME/BEL,ISM,11526,8/31/2004,0.5,M1,SPCOND,23750,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,215602,VERSAR/EME/BEL,ISM,11526,8/31/2004,16.2,M1,SPCOND,24730,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,215605,VERSAR/EME/BEL,ISM,11505,8/31/2004,0.5,M1,SPCOND,23960,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,215605,VERSAR/EME/BEL,ISM,11505,8/31/2004,3.6,M1,SPCOND,23950,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,215608,VERSAR/EME/BEL,ISM,11509,8/31/2004,0.5,M1,SPCOND,21600,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,215608,VERSAR/EME/BEL,ISM,11509,8/31/2004,4.1,M1,SPCOND,21650,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,215611,VERSAR/EME/BEL,ISM,11510,8/31/2004,0.5,M1,SPCOND,20610,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,215611,VERSAR/EME/BEL,ISM,11510,8/31/2004,12.9,M1,SPCOND,22510,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,215587,VERSAR/EME/BEL,ISM,11506,8/31/2004,0.5,M1,PH,7.85,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215587,VERSAR/EME/BEL,ISM,11506,8/31/2004,0.5,M1,WTEMP,26.39,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,215587,VERSAR/EME/BEL,ISM,11506,8/31/2004,3.6,M1,PH,7.84,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215587,VERSAR/EME/BEL,ISM,11506,8/31/2004,3.6,M1,WTEMP,26.39,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,215593,VERSAR/EME/BEL,ISM,11502,8/31/2004,0.5,M1,PH,7.74,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215593,VERSAR/EME/BEL,ISM,11502,8/31/2004,0.5,M1,WTEMP,26.31,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,215593,VERSAR/EME/BEL,ISM,11502,8/31/2004,4.3,M1,PH,7.74,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215593,VERSAR/EME/BEL,ISM,11502,8/31/2004,4.3,M1,WTEMP,26.3,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,215596,VERSAR/EME/BEL,ISM,11504,8/31/2004,0.5,M1,PH,7.54,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215596,VERSAR/EME/BEL,ISM,11504,8/31/2004,0.5,M1,WTEMP,25.9,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,215596,VERSAR/EME/BEL,ISM,11504,8/31/2004,7.1,M1,PH,7.54,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215596,VERSAR/EME/BEL,ISM,11504,8/31/2004,7.1,M1,WTEMP,25.88,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,215599,VERSAR/EME/BEL,ISM,11503,8/31/2004,0.5,M1,PH,7.53,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215599,VERSAR/EME/BEL,ISM,11503,8/31/2004,0.5,M1,WTEMP,25.92,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,215599,VERSAR/EME/BEL,ISM,11503,8/31/2004,11,M1,PH,7.5,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215599,VERSAR/EME/BEL,ISM,11503,8/31/2004,11,M1,WTEMP,25.83,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,215602,VERSAR/EME/BEL,ISM,11526,8/31/2004,0.5,M1,PH,7.55,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215602,VERSAR/EME/BEL,ISM,11526,8/31/2004,0.5,M1,WTEMP,25.81,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,215602,VERSAR/EME/BEL,ISM,11526,8/31/2004,16.2,M1,PH,7.43,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215602,VERSAR/EME/BEL,ISM,11526,8/31/2004,16.2,M1,WTEMP,25.67,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,215605,VERSAR/EME/BEL,ISM,11505,8/31/2004,0.5,M1,PH,7.54,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215605,VERSAR/EME/BEL,ISM,11505,8/31/2004,0.5,M1,WTEMP,25.99,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,215605,VERSAR/EME/BEL,ISM,11505,8/31/2004,3.6,M1,PH,7.54,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215605,VERSAR/EME/BEL,ISM,11505,8/31/2004,3.6,M1,WTEMP,25.94,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,215608,VERSAR/EME/BEL,ISM,11509,8/31/2004,0.5,M1,PH,7.63,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215608,VERSAR/EME/BEL,ISM,11509,8/31/2004,0.5,M1,WTEMP,26.21,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,215608,VERSAR/EME/BEL,ISM,11509,8/31/2004,4.1,M1,PH,7.61,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,215608,VERSAR/EME/BEL,ISM,11509,8/31/2004,4.1,M1,WTEMP,26.14,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,215611,VERSAR/EME/BEL,ISM,11510,8/31/2004,0.5,M1,PH,7.65,SU,F01 
