CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,FieldActivityId,BiologicalEventId,Source,SampleDate,SiteType,TotalDepth,SampleTime,SampleReplicate,IBIParameter,IBIValue
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,BECK_R,2.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,DIPTERA_TAXA_CNT,5.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,DIPTERA_TAXA_CNT_R,5.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,EPHEMEROPTERA_TAXA_CNT,0.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,EPHEMEROPTERA_TAXA_CNT_R,0.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,EPT_TAXA_ABUND,5.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,EPT_TAXA_ABUND_R,5.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,EPT_TAXA_COUNT,1.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,EPT_TAXA_COUNT_NO_TOL,1.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,EPT_TAXA_COUNT_NO_TOL_R,1.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,EPT_TAXA_COUNT_R,1.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,FBI,6.52
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,FBI_R,6.51
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,FSW,1.6394
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,FSW_R,1.6314
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,GOLD,0.2072
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,GOLD_R,0.2
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,MARGALEFS,2.548
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,MARGALEFS_R,2.6058
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,NCO_TAXA_CNT,9.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,NCO_TAXA_CNT_R,9.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,NON_INSECT_TAXA_CNT,3.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,NON_INSECT_TAXA_CNT_R,3.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_BURROWER,63.06
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_BURROWER_R,62.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_CHIRONOMIDAE,70.27
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_CHIRONOMIDAE_R,71.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_CLIMB,4.5
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_CLIMB_R,4.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_CLING,27.93
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_CLING_R,29.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_CLINGER_TAXA,38.46
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_CLINGER_TAXA_R,38.46
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_COLLECT,91.89
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_COLLECT_R,92.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_DIPTERA,74.77
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_DIPTERA_R,76.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_DOM1,54.95
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_DOM1_R,54.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_DOM2,70.27
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_DOM2_R,71.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_DOM3,76.58
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_DOM3_R,78.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_EPHEMEROPTERA,0.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_EPHEMEROPTERA_R,0.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_EPT,4.5
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_EPT_R,5.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_EPT_TAXA_RICH,7.69
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_EPT_TAXA_RICH_R,7.69
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_FILTERERS,6.31
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_FILTERERS_R,7.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_GATHER,85.59
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_GATHER_R,85.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_LIMESTONE,6.31
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_LIMESTONE_R,7.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_NET_CADDISFLY,4.5
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_NET_CADDISFLY_R,5.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_NON_INSECT,10.81
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_NON_INSECT_R,11.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_PLECOPTERA,0.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_PLECOPTERA_R,0.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_PREDATOR,7.21
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_PREDATOR_R,7.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_SCRAPER,0.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_SCRAPER_R,0.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_SENSITIVE,0.9
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_SENSITIVE_R,1.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_SHREDDER,0.9
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_SHREDDER_R,1.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_SIMULIIDAE,1.8
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_SIMULIIDAE_R,2.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_SWIMMER,0.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_SWIMMER_R,0.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_TOLERANT,61.26
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_TOLERANT_R,60.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_TRICHOPTERA,4.5
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_TRICHOPTERA_NO_TOL,0.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_TRICHOPTERA_NO_TOL_R,0.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PCT_TRICHOPTERA_R,5.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PLECOPTERA_TAXA_CNT,0.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,PLECOPTERA_TAXA_CNT_R,0.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,RATIO_SC_TO_CF,0.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,RATIO_SC_TO_CF_R,0.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,RATIO_SC_TO_SH,0.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,RATIO_SC_TO_SH_R,0.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,RATIO_SH_TO_CG,0.0105
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,RATIO_SH_TO_CG_R,0.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,SCRAPER_TAXA_CNT,0.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,SCRAPER_TAXA_CNT_R,0.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,SENSITIVE_TAXA_COUNT,1.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,SENSITIVE_TAXA_COUNT_R,1.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,SIMPSON_DIVERSITY,0.6636
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,SIMPSON_DIVERSITY_R,0.6684
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,TAXA_RICH,13.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,TAXA_RICH_R,13.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,TOLERANT_TAXA_COUNT,4.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,TOLERANT_TAXA_COUNT_R,4.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,TOTAL_ABUNDANCE,111.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,TOTAL_ABUNDANCE_R,100.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,TOTAL_SCORE,0.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,TRICHOPTERA_TAXA_CNT,1.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,TRICHOPTERA_TAXA_CNT_R,1.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,TRICHOPTERA_TAXA_COUNT_NO_HYDR,0.0
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,TRICHOPTERA_TAXA_COUNT_NO_R,0.0
CB5MH ,Chesapeake Bay-Mesohaline Region,11513,38.30809,-76.3727,215580.0,68852.0,VERSAR/EME/BEL,8/31/2004,,8.1,06:58:00,S1,PCT_CARN_OMN,21.57
CB5MH ,Chesapeake Bay-Mesohaline Region,11513,38.30809,-76.3727,215580.0,68852.0,VERSAR/EME/BEL,8/31/2004,,8.1,06:58:00,S1,PCT_DEPO,15.69
CB5MH ,Chesapeake Bay-Mesohaline Region,11513,38.30809,-76.3727,215580.0,68852.0,VERSAR/EME/BEL,8/31/2004,,8.1,06:58:00,S1,PCT_PI_ABUND,11.76
CB5MH ,Chesapeake Bay-Mesohaline Region,11513,38.30809,-76.3727,215580.0,68852.0,VERSAR/EME/BEL,8/31/2004,,8.1,06:58:00,S1,PCT_PI_BIO,4.62
CB5MH ,Chesapeake Bay-Mesohaline Region,11513,38.30809,-76.3727,215580.0,68852.0,VERSAR/EME/BEL,8/31/2004,,8.1,06:58:00,S1,PCT_PS_ABUND,9.8
CB5MH ,Chesapeake Bay-Mesohaline Region,11513,38.30809,-76.3727,215580.0,68852.0,VERSAR/EME/BEL,8/31/2004,,8.1,06:58:00,S1,PCT_PS_BIO,5.77
CB5MH ,Chesapeake Bay-Mesohaline Region,11513,38.30809,-76.3727,215580.0,68852.0,VERSAR/EME/BEL,8/31/2004,,8.1,06:58:00,S1,SW,2.45
CB5MH ,Chesapeake Bay-Mesohaline Region,11513,38.30809,-76.3727,215580.0,68852.0,VERSAR/EME/BEL,8/31/2004,,8.1,06:58:00,S1,TOT_ABUND,1158.71997
CB5MH ,Chesapeake Bay-Mesohaline Region,11513,38.30809,-76.3727,215580.0,68852.0,VERSAR/EME/BEL,8/31/2004,,8.1,06:58:00,S1,TOT_BIOMASS_G,0.3
CB5MH ,Chesapeake Bay-Mesohaline Region,11513,38.30809,-76.3727,215580.0,68852.0,VERSAR/EME/BEL,8/31/2004,,8.1,06:58:00,S1,TOTAL_SCORE,2.0
CB5MH ,Chesapeake Bay-Mesohaline Region,11508,38.13969,-76.1675,215583.0,68853.0,VERSAR/EME/BEL,8/31/2004,,8.0,08:17:00,S1,PCT_CARN_OMN,38.1
CB5MH ,Chesapeake Bay-Mesohaline Region,11508,38.13969,-76.1675,215583.0,68853.0,VERSAR/EME/BEL,8/31/2004,,8.0,08:17:00,S1,PCT_DEPO,9.52
CB5MH ,Chesapeake Bay-Mesohaline Region,11508,38.13969,-76.1675,215583.0,68853.0,VERSAR/EME/BEL,8/31/2004,,8.0,08:17:00,S1,PCT_PI_ABUND,14.29
CB5MH ,Chesapeake Bay-Mesohaline Region,11508,38.13969,-76.1675,215583.0,68853.0,VERSAR/EME/BEL,8/31/2004,,8.0,08:17:00,S1,PCT_PI_BIO,8.59
CB5MH ,Chesapeake Bay-Mesohaline Region,11508,38.13969,-76.1675,215583.0,68853.0,VERSAR/EME/BEL,8/31/2004,,8.0,08:17:00,S1,PCT_PS_ABUND,38.1
CB5MH ,Chesapeake Bay-Mesohaline Region,11508,38.13969,-76.1675,215583.0,68853.0,VERSAR/EME/BEL,8/31/2004,,8.0,08:17:00,S1,PCT_PS_BIO,9.2
CB5MH ,Chesapeake Bay-Mesohaline Region,11508,38.13969,-76.1675,215583.0,68853.0,VERSAR/EME/BEL,8/31/2004,,8.0,08:17:00,S1,SW,2.76
CB5MH ,Chesapeake Bay-Mesohaline Region,11508,38.13969,-76.1675,215583.0,68853.0,VERSAR/EME/BEL,8/31/2004,,8.0,08:17:00,S1,TOT_ABUND,477.12
CB5MH ,Chesapeake Bay-Mesohaline Region,11508,38.13969,-76.1675,215583.0,68853.0,VERSAR/EME/BEL,8/31/2004,,8.0,08:17:00,S1,TOT_BIOMASS_G,0.19
CB5MH ,Chesapeake Bay-Mesohaline Region,11508,38.13969,-76.1675,215583.0,68853.0,VERSAR/EME/BEL,8/31/2004,,8.0,08:17:00,S1,TOTAL_SCORE,2.67
CB5MH ,Chesapeake Bay-Mesohaline Region,11507,38.11099,-76.1348,215586.0,68854.0,VERSAR/EME/BEL,8/31/2004,,7.4,08:34:00,S1,PCT_CARN_OMN,60.0
