CBSeg2003,CBSeg2003Description,EventId,Source,SampleType,Station,TotalDepth,SampleReplicate,SampleDate,ReportingParameter,ReportedValue,ReportingUnits
CB5MH ,Chesapeake Bay-Mesohaline Region,215579,VERSAR/EME/BEL,D,11513,8.1,S1,8/31/2004,TN,0.03,PCT
TANMH ,Tangier Sound-Mesohaline Region,215588,VERSAR/EME/BEL,D,11506,3.6,S1,8/31/2004,TOC,0.09,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215579,VERSAR/EME/BEL,D,11513,8.1,S1,8/31/2004,SILTCLAY,6.8019,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215585,VERSAR/EME/BEL,D,11507,7.4,S1,8/31/2004,MOIST,1.0647,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215582,VERSAR/EME/BEL,D,11508,8,S1,8/31/2004,TIC,0,PCT
TANMH ,Tangier Sound-Mesohaline Region,215594,VERSAR/EME/BEL,D,11502,4.3,S1,8/31/2004,TC,0.09,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215582,VERSAR/EME/BEL,D,11508,8,S1,8/31/2004,SAND,98.6066,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215591,VERSAR/EME/BEL,D,11501,7.1,S1,8/31/2004,MOIST,18.1994,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215582,VERSAR/EME/BEL,D,11508,8,S1,8/31/2004,TN,0.01,PCT
TANMH ,Tangier Sound-Mesohaline Region,215594,VERSAR/EME/BEL,D,11502,4.3,S1,8/31/2004,TOC,0.09,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215582,VERSAR/EME/BEL,D,11508,8,S1,8/31/2004,SILTCLAY,1.3934,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215615,VERSAR/EME/BEL,D,11512,6.6,S1,8/31/2004,MOIST,21.9528,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215585,VERSAR/EME/BEL,D,11507,7.4,S1,8/31/2004,TIC,0,PCT
TANMH ,Tangier Sound-Mesohaline Region,215597,VERSAR/EME/BEL,D,11504,7.1,S1,8/31/2004,TC,0.62,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215585,VERSAR/EME/BEL,D,11507,7.4,S1,8/31/2004,SAND,97.4443,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215618,VERSAR/EME/BEL,D,11514,3.8,S1,8/31/2004,MOIST,20.7752,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215585,VERSAR/EME/BEL,D,11507,7.4,S1,8/31/2004,TN,0.01,PCT
TANMH ,Tangier Sound-Mesohaline Region,215597,VERSAR/EME/BEL,D,11504,7.1,S1,8/31/2004,TOC,0.5809,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215585,VERSAR/EME/BEL,D,11507,7.4,S1,8/31/2004,SILTCLAY,2.5557,PCT
TANMH ,Tangier Sound-Mesohaline Region,215588,VERSAR/EME/BEL,D,11506,3.6,S1,8/31/2004,MOIST,19.365,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215591,VERSAR/EME/BEL,D,11501,7.1,S1,8/31/2004,TIC,0,PCT
TANMH ,Tangier Sound-Mesohaline Region,215600,VERSAR/EME/BEL,D,11503,11,S1,8/31/2004,TC,1.63,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215591,VERSAR/EME/BEL,D,11501,7.1,S1,8/31/2004,SAND,97.7805,PCT
TANMH ,Tangier Sound-Mesohaline Region,215594,VERSAR/EME/BEL,D,11502,4.3,S1,8/31/2004,MOIST,21.8521,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215591,VERSAR/EME/BEL,D,11501,7.1,S1,8/31/2004,TN,0.01,PCT
TANMH ,Tangier Sound-Mesohaline Region,215600,VERSAR/EME/BEL,D,11503,11,S1,8/31/2004,TOC,1.611,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215591,VERSAR/EME/BEL,D,11501,7.1,S1,8/31/2004,SILTCLAY,2.2195,PCT
TANMH ,Tangier Sound-Mesohaline Region,215597,VERSAR/EME/BEL,D,11504,7.1,S1,8/31/2004,MOIST,45.4681,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215615,VERSAR/EME/BEL,D,11512,6.6,S1,8/31/2004,TIC,0,PCT
TANMH ,Tangier Sound-Mesohaline Region,215603,VERSAR/EME/BEL,D,11526,16.2,S1,8/31/2004,TC,2.08,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215615,VERSAR/EME/BEL,D,11512,6.6,S1,8/31/2004,SAND,98.8094,PCT
TANMH ,Tangier Sound-Mesohaline Region,215600,VERSAR/EME/BEL,D,11503,11,S1,8/31/2004,MOIST,58.995,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215615,VERSAR/EME/BEL,D,11512,6.6,S1,8/31/2004,TN,0.02,PCT
TANMH ,Tangier Sound-Mesohaline Region,215603,VERSAR/EME/BEL,D,11526,16.2,S1,8/31/2004,TOC,2.0328,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215615,VERSAR/EME/BEL,D,11512,6.6,S1,8/31/2004,SILTCLAY,1.1906,PCT
TANMH ,Tangier Sound-Mesohaline Region,215603,VERSAR/EME/BEL,D,11526,16.2,S1,8/31/2004,MOIST,59.8702,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215618,VERSAR/EME/BEL,D,11514,3.8,S1,8/31/2004,TIC,0,PCT
TANMH ,Tangier Sound-Mesohaline Region,215606,VERSAR/EME/BEL,D,11505,3.6,S1,8/31/2004,TC,0.06,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215618,VERSAR/EME/BEL,D,11514,3.8,S1,8/31/2004,SAND,97.9037,PCT
TANMH ,Tangier Sound-Mesohaline Region,215606,VERSAR/EME/BEL,D,11505,3.6,S1,8/31/2004,MOIST,16.5772,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215618,VERSAR/EME/BEL,D,11514,3.8,S1,8/31/2004,TN,0.01,PCT
TANMH ,Tangier Sound-Mesohaline Region,215606,VERSAR/EME/BEL,D,11505,3.6,S1,8/31/2004,TOC,0.06,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215618,VERSAR/EME/BEL,D,11514,3.8,S1,8/31/2004,SILTCLAY,2.0963,PCT
TANMH ,Tangier Sound-Mesohaline Region,215609,VERSAR/EME/BEL,D,11509,4.1,S1,8/31/2004,MOIST,18.7022,PCT
TANMH ,Tangier Sound-Mesohaline Region,215588,VERSAR/EME/BEL,D,11506,3.6,S1,8/31/2004,TIC,0,PCT
TANMH ,Tangier Sound-Mesohaline Region,215609,VERSAR/EME/BEL,D,11509,4.1,S1,8/31/2004,TC,0.24,PCT
TANMH ,Tangier Sound-Mesohaline Region,215588,VERSAR/EME/BEL,D,11506,3.6,S1,8/31/2004,SAND,98.6138,PCT
TANMH ,Tangier Sound-Mesohaline Region,215612,VERSAR/EME/BEL,D,11510,12.9,S1,8/31/2004,MOIST,57.9928,PCT
TANMH ,Tangier Sound-Mesohaline Region,215588,VERSAR/EME/BEL,D,11506,3.6,S1,8/31/2004,TN,0.01,PCT
TANMH ,Tangier Sound-Mesohaline Region,215609,VERSAR/EME/BEL,D,11509,4.1,S1,8/31/2004,TOC,0.1406,PCT
TANMH ,Tangier Sound-Mesohaline Region,215588,VERSAR/EME/BEL,D,11506,3.6,S1,8/31/2004,SILTCLAY,1.3862,PCT
TANMH ,Tangier Sound-Mesohaline Region,215612,VERSAR/EME/BEL,D,11510,12.9,S1,8/31/2004,TC,2.48,PCT
TANMH ,Tangier Sound-Mesohaline Region,215594,VERSAR/EME/BEL,D,11502,4.3,S1,8/31/2004,TIC,0,PCT
TANMH ,Tangier Sound-Mesohaline Region,215612,VERSAR/EME/BEL,D,11510,12.9,S1,8/31/2004,TOC,2.4241,PCT
TANMH ,Tangier Sound-Mesohaline Region,215594,VERSAR/EME/BEL,D,11502,4.3,S1,8/31/2004,SAND,98.8288,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215579,VERSAR/EME/BEL,D,11513,8.1,S1,8/31/2004,TC,0.3,PCT
TANMH ,Tangier Sound-Mesohaline Region,215594,VERSAR/EME/BEL,D,11502,4.3,S1,8/31/2004,TN,0.01,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215579,VERSAR/EME/BEL,D,11513,8.1,S1,8/31/2004,TOC,0.3,PCT
TANMH ,Tangier Sound-Mesohaline Region,215594,VERSAR/EME/BEL,D,11502,4.3,S1,8/31/2004,SILTCLAY,1.1712,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215582,VERSAR/EME/BEL,D,11508,8,S1,8/31/2004,TC,0.09,PCT
TANMH ,Tangier Sound-Mesohaline Region,215597,VERSAR/EME/BEL,D,11504,7.1,S1,8/31/2004,TIC,0.0391,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215582,VERSAR/EME/BEL,D,11508,8,S1,8/31/2004,TOC,0.09,PCT
TANMH ,Tangier Sound-Mesohaline Region,215597,VERSAR/EME/BEL,D,11504,7.1,S1,8/31/2004,SAND,42.4082,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215585,VERSAR/EME/BEL,D,11507,7.4,S1,8/31/2004,TC,0.09,PCT
TANMH ,Tangier Sound-Mesohaline Region,215597,VERSAR/EME/BEL,D,11504,7.1,S1,8/31/2004,TN,0.09,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215585,VERSAR/EME/BEL,D,11507,7.4,S1,8/31/2004,TOC,0.09,PCT
TANMH ,Tangier Sound-Mesohaline Region,215597,VERSAR/EME/BEL,D,11504,7.1,S1,8/31/2004,SILTCLAY,57.5918,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215591,VERSAR/EME/BEL,D,11501,7.1,S1,8/31/2004,TC,0.06,PCT
TANMH ,Tangier Sound-Mesohaline Region,215600,VERSAR/EME/BEL,D,11503,11,S1,8/31/2004,TIC,0.019,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215591,VERSAR/EME/BEL,D,11501,7.1,S1,8/31/2004,TOC,0.06,PCT
TANMH ,Tangier Sound-Mesohaline Region,215600,VERSAR/EME/BEL,D,11503,11,S1,8/31/2004,SAND,17.5186,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215615,VERSAR/EME/BEL,D,11512,6.6,S1,8/31/2004,TC,0.1,PCT
TANMH ,Tangier Sound-Mesohaline Region,215600,VERSAR/EME/BEL,D,11503,11,S1,8/31/2004,TN,0.21,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215615,VERSAR/EME/BEL,D,11512,6.6,S1,8/31/2004,TOC,0.1,PCT
TANMH ,Tangier Sound-Mesohaline Region,215600,VERSAR/EME/BEL,D,11503,11,S1,8/31/2004,SILTCLAY,82.4814,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215618,VERSAR/EME/BEL,D,11514,3.8,S1,8/31/2004,TC,0.05,PCT
TANMH ,Tangier Sound-Mesohaline Region,215603,VERSAR/EME/BEL,D,11526,16.2,S1,8/31/2004,TIC,0.0472,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,215618,VERSAR/EME/BEL,D,11514,3.8,S1,8/31/2004,TOC,0.05,PCT
TANMH ,Tangier Sound-Mesohaline Region,215603,VERSAR/EME/BEL,D,11526,16.2,S1,8/31/2004,SAND,13.1847,PCT
TANMH ,Tangier Sound-Mesohaline Region,215603,VERSAR/EME/BEL,D,11526,16.2,S1,8/31/2004,TN,0.26,PCT
TANMH ,Tangier Sound-Mesohaline Region,215603,VERSAR/EME/BEL,D,11526,16.2,S1,8/31/2004,SILTCLAY,86.8153,PCT
TANMH ,Tangier Sound-Mesohaline Region,215606,VERSAR/EME/BEL,D,11505,3.6,S1,8/31/2004,TIC,0,PCT
TANMH ,Tangier Sound-Mesohaline Region,215606,VERSAR/EME/BEL,D,11505,3.6,S1,8/31/2004,SAND,98.4393,PCT
TANMH ,Tangier Sound-Mesohaline Region,215606,VERSAR/EME/BEL,D,11505,3.6,S1,8/31/2004,TN,0.01,PCT
TANMH ,Tangier Sound-Mesohaline Region,215606,VERSAR/EME/BEL,D,11505,3.6,S1,8/31/2004,SILTCLAY,1.5607,PCT
TANMH ,Tangier Sound-Mesohaline Region,215609,VERSAR/EME/BEL,D,11509,4.1,S1,8/31/2004,TIC,0.0994,PCT
TANMH ,Tangier Sound-Mesohaline Region,215609,VERSAR/EME/BEL,D,11509,4.1,S1,8/31/2004,SAND,89.2894,PCT
TANMH ,Tangier Sound-Mesohaline Region,215609,VERSAR/EME/BEL,D,11509,4.1,S1,8/31/2004,TN,0.02,PCT
TANMH ,Tangier Sound-Mesohaline Region,215609,VERSAR/EME/BEL,D,11509,4.1,S1,8/31/2004,SILTCLAY,10.7106,PCT
TANMH ,Tangier Sound-Mesohaline Region,215612,VERSAR/EME/BEL,D,11510,12.9,S1,8/31/2004,TIC,0.0559,PCT
TANMH ,Tangier Sound-Mesohaline Region,215612,VERSAR/EME/BEL,D,11510,12.9,S1,8/31/2004,SAND,5.0932,PCT
TANMH ,Tangier Sound-Mesohaline Region,215612,VERSAR/EME/BEL,D,11510,12.9,S1,8/31/2004,TN,0.31,PCT
TANMH ,Tangier Sound-Mesohaline Region,215612,VERSAR/EME/BEL,D,11510,12.9,S1,8/31/2004,SILTCLAY,94.9068,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215621,VERSAR/EME/BEL,D,11602,12.5,S1,9/1/2004,MOIST,90.164,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215621,VERSAR/EME/BEL,D,11602,12.5,S1,9/1/2004,TIC,0.0731,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,215669,VERSAR/EME/BEL,D,11623,4.1,S1,9/1/2004,TC,3.13,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215621,VERSAR/EME/BEL,D,11602,12.5,S1,9/1/2004,SAND,2.7806,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,215669,VERSAR/EME/BEL,D,11623,4.1,S1,9/1/2004,MOIST,42.1591,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215621,VERSAR/EME/BEL,D,11602,12.5,S1,9/1/2004,TN,0.39,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,215669,VERSAR/EME/BEL,D,11623,4.1,S1,9/1/2004,TOC,2.183,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215621,VERSAR/EME/BEL,D,11602,12.5,S1,9/1/2004,SILTCLAY,97.2194,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,215672,VERSAR/EME/BEL,D,11622,3.4,S1,9/1/2004,MOIST,39.5145,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215624,VERSAR/EME/BEL,D,11627,7.4,S1,9/1/2004,TIC,0.0497,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,215672,VERSAR/EME/BEL,D,11622,3.4,S1,9/1/2004,TC,5.13,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215624,VERSAR/EME/BEL,D,11627,7.4,S1,9/1/2004,SAND,97.2469,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215657,VERSAR/EME/BEL,D,11618,6.5,S1,9/1/2004,MOIST,43.6175,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215624,VERSAR/EME/BEL,D,11627,7.4,S1,9/1/2004,TN,0.02,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,215672,VERSAR/EME/BEL,D,11622,3.4,S1,9/1/2004,TOC,4.4137,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215624,VERSAR/EME/BEL,D,11627,7.4,S1,9/1/2004,SILTCLAY,2.7531,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215660,VERSAR/EME/BEL,D,11619,7.8,S1,9/1/2004,MOIST,43.3335,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215627,VERSAR/EME/BEL,D,11601,8.2,S1,9/1/2004,TIC,0.0192,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215657,VERSAR/EME/BEL,D,11618,6.5,S1,9/1/2004,TC,6.87,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215627,VERSAR/EME/BEL,D,11601,8.2,S1,9/1/2004,SAND,49.2105,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215663,VERSAR/EME/BEL,D,11620,4.1,S1,9/1/2004,MOIST,58.5389,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215627,VERSAR/EME/BEL,D,11601,8.2,S1,9/1/2004,TN,0.15,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215657,VERSAR/EME/BEL,D,11618,6.5,S1,9/1/2004,TOC,6.2503,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215627,VERSAR/EME/BEL,D,11601,8.2,S1,9/1/2004,SILTCLAY,50.7895,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215666,VERSAR/EME/BEL,D,11621,13.1,S1,9/1/2004,MOIST,51.2105,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215630,VERSAR/EME/BEL,D,11610,3,S1,9/1/2004,TIC,0,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215660,VERSAR/EME/BEL,D,11619,7.8,S1,9/1/2004,TC,4.86,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215630,VERSAR/EME/BEL,D,11610,3,S1,9/1/2004,SAND,90.0905,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215675,VERSAR/EME/BEL,D,026,3,S1,9/1/2004,MOIST,59.251,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215630,VERSAR/EME/BEL,D,11610,3,S1,9/1/2004,TN,0.03,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215660,VERSAR/EME/BEL,D,11619,7.8,S1,9/1/2004,TOC,4.6682,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215630,VERSAR/EME/BEL,D,11610,3,S1,9/1/2004,SILTCLAY,9.9095,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215677,VERSAR/EME/BEL,D,11628,5.2,S1,9/1/2004,MOIST,32.3975,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215633,VERSAR/EME/BEL,D,11606,8.4,S1,9/1/2004,TIC,0.0368,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215663,VERSAR/EME/BEL,D,11620,4.1,S1,9/1/2004,TC,2.42,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215633,VERSAR/EME/BEL,D,11606,8.4,S1,9/1/2004,SAND,2.9941,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215624,VERSAR/EME/BEL,D,11627,7.4,S1,9/1/2004,MOIST,21.3817,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215633,VERSAR/EME/BEL,D,11606,8.4,S1,9/1/2004,TN,0.3,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215663,VERSAR/EME/BEL,D,11620,4.1,S1,9/1/2004,TOC,2.2978,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215633,VERSAR/EME/BEL,D,11606,8.4,S1,9/1/2004,SILTCLAY,97.0059,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215627,VERSAR/EME/BEL,D,11601,8.2,S1,9/1/2004,MOIST,46.741,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215636,VERSAR/EME/BEL,D,11603,8.3,S1,9/1/2004,TIC,0,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215666,VERSAR/EME/BEL,D,11621,13.1,S1,9/1/2004,TC,4.38,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215636,VERSAR/EME/BEL,D,11603,8.3,S1,9/1/2004,SAND,75.8039,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215630,VERSAR/EME/BEL,D,11610,3,S1,9/1/2004,MOIST,25.2041,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215636,VERSAR/EME/BEL,D,11603,8.3,S1,9/1/2004,TN,0.05,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215666,VERSAR/EME/BEL,D,11621,13.1,S1,9/1/2004,TOC,4.2253,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215636,VERSAR/EME/BEL,D,11603,8.3,S1,9/1/2004,SILTCLAY,24.1961,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215633,VERSAR/EME/BEL,D,11606,8.4,S1,9/1/2004,MOIST,53.2245,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215639,VERSAR/EME/BEL,D,11604,8.3,S1,9/1/2004,TIC,0.0364,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215675,VERSAR/EME/BEL,D,026,3,S1,9/1/2004,TC,4.23,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215639,VERSAR/EME/BEL,D,11604,8.3,S1,9/1/2004,SAND,2.4714,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215636,VERSAR/EME/BEL,D,11603,8.3,S1,9/1/2004,MOIST,29.6995,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215639,VERSAR/EME/BEL,D,11604,8.3,S1,9/1/2004,TN,0.4,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215675,VERSAR/EME/BEL,D,026,3,S1,9/1/2004,TOC,4.1287,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215639,VERSAR/EME/BEL,D,11604,8.3,S1,9/1/2004,SILTCLAY,97.5286,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215639,VERSAR/EME/BEL,D,11604,8.3,S1,9/1/2004,MOIST,66.7597,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215642,VERSAR/EME/BEL,D,11605,8.5,S1,9/1/2004,TIC,0.0452,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215677,VERSAR/EME/BEL,D,11628,5.2,S1,9/1/2004,TC,3.95,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215642,VERSAR/EME/BEL,D,11605,8.5,S1,9/1/2004,SAND,8.8635,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215642,VERSAR/EME/BEL,D,11605,8.5,S1,9/1/2004,MOIST,59.0115,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215642,VERSAR/EME/BEL,D,11605,8.5,S1,9/1/2004,TN,0.37,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,215677,VERSAR/EME/BEL,D,11628,5.2,S1,9/1/2004,TOC,3.8132,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215642,VERSAR/EME/BEL,D,11605,8.5,S1,9/1/2004,SILTCLAY,91.1365,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215648,VERSAR/EME/BEL,D,11607,9.1,S1,9/1/2004,MOIST,64.188,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215648,VERSAR/EME/BEL,D,11607,9.1,S1,9/1/2004,TIC,0.0357,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215624,VERSAR/EME/BEL,D,11627,7.4,S1,9/1/2004,TC,0.15,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215648,VERSAR/EME/BEL,D,11607,9.1,S1,9/1/2004,SAND,1.1588,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215651,VERSAR/EME/BEL,D,11608,7.9,S1,9/1/2004,MOIST,65.914,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215648,VERSAR/EME/BEL,D,11607,9.1,S1,9/1/2004,TN,0.38,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215624,VERSAR/EME/BEL,D,11627,7.4,S1,9/1/2004,TOC,0.1003,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215648,VERSAR/EME/BEL,D,11607,9.1,S1,9/1/2004,SILTCLAY,98.8412,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215654,VERSAR/EME/BEL,D,024,6,S1,9/1/2004,MOIST,60.9395,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215651,VERSAR/EME/BEL,D,11608,7.9,S1,9/1/2004,TIC,0.0542,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215627,VERSAR/EME/BEL,D,11601,8.2,S1,9/1/2004,TC,1.44,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215651,VERSAR/EME/BEL,D,11608,7.9,S1,9/1/2004,SAND,0.9857,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,215680,VERSAR/EME/BEL,D,11614,3.6,S1,9/1/2004,MOIST,22.6482,PCT
