HUC8,CBSeg2003,CBSeg2003Description,CatalogingUnitDescription,EventId,Source,SampleType,Station,SampleDate,GMethod,TSN,LifeStageDescription,LatinName,ReportingValue,ReportingUnit
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68885,VERSAR/EME/BEL,D,11622,9/1/2004,97 ,68422,89 ,Oligochaeta,0.00075,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,129684,76 ,Polypedilum halterale,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,81427,79 ,Musculium,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68885,VERSAR/EME/BEL,D,11622,9/1/2004,97 ,70528,89 ,Littoridinops tenuipes,0.0002,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,92149,89 ,Cyathura polita,4,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,127917,97 ,Chironomidae,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,68585,248,Tubificidae,50,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68885,VERSAR/EME/BEL,D,11622,9/1/2004,97 ,573739,89 ,Marenzelleria viridis,8,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,68639,89 ,Limnodrilus hoffmeisteri,8,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68885,VERSAR/EME/BEL,D,11622,9/1/2004,97 ,68639,89 ,Limnodrilus hoffmeisteri,3,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,80962,89 ,Rangia cuneata,3.1313,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,129368,79 ,Cryptochironomus,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68885,VERSAR/EME/BEL,D,11622,9/1/2004,97 ,80962,89 ,Rangia cuneata,2.1313,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,57411,89 ,Nemertea,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,57411,89 ,Nemertea,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,70493,89 ,Hydrobiidae,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,54504,89 ,Dugesia tigrina,5,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,68884,VERSAR/EME/BEL,D,11623,9/1/2004,97 ,92638,89 ,Chiridotea almyra,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69066,VERSAR/EME/BEL,D,11624,9/17/2004,97 ,129236,89 ,Axarus,22,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69066,VERSAR/EME/BEL,D,11624,9/17/2004,97 ,68639,89 ,Limnodrilus hoffmeisteri,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69066,VERSAR/EME/BEL,D,11624,9/17/2004,97 ,127917,97 ,Chironomidae,0.0342,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69066,VERSAR/EME/BEL,D,11624,9/17/2004,97 ,81387,89 ,Corbicula fluminea,0.0118,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69066,VERSAR/EME/BEL,D,11624,9/17/2004,97 ,68621,89 ,Branchiura sowerbyi,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69066,VERSAR/EME/BEL,D,11624,9/17/2004,97 ,68585,248,Tubificidae,3,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69066,VERSAR/EME/BEL,D,11624,9/17/2004,97 ,92638,89 ,Chiridotea almyra,0.0003,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69066,VERSAR/EME/BEL,D,11624,9/17/2004,97 ,68621,89 ,Branchiura sowerbyi,0.0003,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69066,VERSAR/EME/BEL,D,11624,9/17/2004,97 ,68422,89 ,Oligochaeta,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69066,VERSAR/EME/BEL,D,11624,9/17/2004,97 ,92638,89 ,Chiridotea almyra,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69066,VERSAR/EME/BEL,D,11624,9/17/2004,97 ,92149,89 ,Cyathura polita,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69066,VERSAR/EME/BEL,D,11624,9/17/2004,97 ,92149,89 ,Cyathura polita,3,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69066,VERSAR/EME/BEL,D,11624,9/17/2004,97 ,81387,89 ,Corbicula fluminea,65,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,68422,89 ,Oligochaeta,0.0029,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69508,VERSAR/EME/BEL,D,12623,9/1/2005,97 ,128010,79 ,Coelotanypus,8,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,68422,89 ,Oligochaeta,0.0049,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,98790,89 ,Rhithropanopeus harrisii,0.0002,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,656749,89 ,Apocorophium lacustre,10,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,80962,89 ,Rangia cuneata,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,81387,89 ,Corbicula fluminea,5.6301,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,81387,89 ,Corbicula fluminea,43,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,92627,89 ,Edotea triloba,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,67012,89 ,Boccardiella ligerica,0.0002,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69508,VERSAR/EME/BEL,D,12623,9/1/2005,97 ,93486,89 ,Leptocheirus plumulosus,0.0011,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,93779,89 ,Gammarus daiberi,0.0006,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,656749,89 ,Apocorophium lacustre,0.0027,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,129368,79 ,Cryptochironomus,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,68621,89 ,Branchiura sowerbyi,0.0128,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,93486,89 ,Leptocheirus plumulosus,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,127917,97 ,Chironomidae,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,128010,79 ,Coelotanypus,7,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,68639,89 ,Limnodrilus hoffmeisteri,6,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,573739,89 ,Marenzelleria viridis,0.0011,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,656749,89 ,Apocorophium lacustre,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,128010,79 ,Coelotanypus,0.001,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,573739,89 ,Marenzelleria viridis,0.0009,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,656749,89 ,Apocorophium lacustre,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,129368,79 ,Cryptochironomus,4,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,204501,89 ,Polydora cornuta,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,81387,89 ,Corbicula fluminea,43,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,67420,89 ,Heteromastus filiformis,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69508,VERSAR/EME/BEL,D,12623,9/1/2005,97 ,81387,89 ,Corbicula fluminea,5,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69508,VERSAR/EME/BEL,D,12623,9/1/2005,97 ,93812,89 ,Melita nitida,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,68639,89 ,Limnodrilus hoffmeisteri,22,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,92149,89 ,Cyathura polita,0.0013,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,129684,76 ,Polypedilum halterale,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,101665,79 ,Gomphus,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,80962,89 ,Rangia cuneata,0.9329,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,128010,79 ,Coelotanypus,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,92149,89 ,Cyathura polita,0.0047,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,81335,89 ,Mytilopsis leucophaeata,0.0007,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,129428,79 ,Dicrotendipes,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,204501,89 ,Polydora cornuta,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69508,VERSAR/EME/BEL,D,12623,9/1/2005,97 ,68585,248,Tubificidae,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,81335,89 ,Mytilopsis leucophaeata,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,93779,89 ,Gammarus daiberi,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,128010,79 ,Coelotanypus,7,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,68639,89 ,Limnodrilus hoffmeisteri,22,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,68810,89 ,Isochaetides freyi,4,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,68585,248,Tubificidae,8,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,80962,89 ,Rangia cuneata,0.0027,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,92149,89 ,Cyathura polita,6,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,656749,89 ,Apocorophium lacustre,31,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,81387,89 ,Corbicula fluminea,5,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,98790,89 ,Rhithropanopeus harrisii,0.0229,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,81387,89 ,Corbicula fluminea,0.1738,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,92149,89 ,Cyathura polita,0.0038,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,81387,89 ,Corbicula fluminea,6.9944,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,92149,89 ,Cyathura polita,6,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,81335,89 ,Mytilopsis leucophaeata,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69508,VERSAR/EME/BEL,D,12623,9/1/2005,97 ,573739,89 ,Marenzelleria viridis,4,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,81335,89 ,Mytilopsis leucophaeata,12,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,128010,79 ,Coelotanypus,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,129684,76 ,Polypedilum halterale,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69508,VERSAR/EME/BEL,D,12623,9/1/2005,97 ,81387,89 ,Corbicula fluminea,0.0223,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,92638,89 ,Chiridotea almyra,0.0001,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,573739,89 ,Marenzelleria viridis,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,67012,89 ,Boccardiella ligerica,4,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,93779,89 ,Gammarus daiberi,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69508,VERSAR/EME/BEL,D,12623,9/1/2005,97 ,573739,89 ,Marenzelleria viridis,0.0027,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,92627,89 ,Edotea triloba,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69508,VERSAR/EME/BEL,D,12623,9/1/2005,97 ,68422,89 ,Oligochaeta,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,128010,79 ,Coelotanypus,0.0005,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,573739,89 ,Marenzelleria viridis,6,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,573739,89 ,Marenzelleria viridis,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,129483,79 ,Glyptotendipes,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,68621,89 ,Branchiura sowerbyi,9,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69508,VERSAR/EME/BEL,D,12623,9/1/2005,97 ,93486,89 ,Leptocheirus plumulosus,7,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,129516,79 ,Harnischia,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,93486,89 ,Leptocheirus plumulosus,0.0001,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,98790,89 ,Rhithropanopeus harrisii,6,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,93779,89 ,Gammarus daiberi,3,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,656749,89 ,Apocorophium lacustre,0.0008,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,80962,89 ,Rangia cuneata,3.0594,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,93779,89 ,Gammarus daiberi,0.0007,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,80962,89 ,Rangia cuneata,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,93779,89 ,Gammarus daiberi,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,93486,89 ,Leptocheirus plumulosus,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,67420,89 ,Heteromastus filiformis,0.0004,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69508,VERSAR/EME/BEL,D,12623,9/1/2005,97 ,68639,89 ,Limnodrilus hoffmeisteri,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69508,VERSAR/EME/BEL,D,12623,9/1/2005,97 ,93812,89 ,Melita nitida,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,573739,89 ,Marenzelleria viridis,0.0088,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,114095,79 ,Stenelmis,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,98790,89 ,Rhithropanopeus harrisii,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,68585,248,Tubificidae,24,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,101665,79 ,Gomphus,0.003,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,68585,248,Tubificidae,26,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,127917,97 ,Chironomidae,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,127917,97 ,Chironomidae,5E-05,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,114095,79 ,Stenelmis,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69509,VERSAR/EME/BEL,D,12625,9/1/2005,97 ,80962,89 ,Rangia cuneata,4,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,92149,89 ,Cyathura polita,11,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,92638,89 ,Chiridotea almyra,2,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69510,VERSAR/EME/BEL,D,12629,9/1/2005,97 ,93486,89 ,Leptocheirus plumulosus,1,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69508,VERSAR/EME/BEL,D,12623,9/1/2005,97 ,128010,79 ,Coelotanypus,0.0012,CM
,CB1TF ,Chesapeake Bay-Tidal Fresh Region,,69511,VERSAR/EME/BEL,D,12624,9/1/2005,97 ,68422,89 ,Oligochaeta,0.0051,CM
